"SNP_Type","Coverage","MAF","r2"
"Non Archaic SNPs","0.0625X",0.01,0.306260994670356
"Non Archaic SNPs","0.0625X",0.03,0.609881175497275
"Non Archaic SNPs","0.0625X",0.05,0.697647061131228
"Non Archaic SNPs","0.0625X",0.07,0.717645355671402
"Non Archaic SNPs","0.0625X",0.09,0.757610574070983
"Non Archaic SNPs","0.0625X",0.11,0.766281750692929
"Non Archaic SNPs","0.0625X",0.13,0.791879559650695
"Non Archaic SNPs","0.0625X",0.15,0.796929445605456
"Non Archaic SNPs","0.0625X",0.17,0.806970479288586
"Non Archaic SNPs","0.0625X",0.19,0.812019942738603
"Archaic SNPs","0.0625X",0.01,0.748455025359688
"Archaic SNPs","0.0625X",0.03,0.807380708615892
"Archaic SNPs","0.0625X",0.05,0.816377801847032
"Archaic SNPs","0.0625X",0.07,0.834249703481624
"Archaic SNPs","0.0625X",0.09,0.845097744617563
"Archaic SNPs","0.0625X",0.11,0.854246717897779
"Archaic SNPs","0.0625X",0.13,0.859492140558592
"Archaic SNPs","0.0625X",0.15,0.874062767902814
"Archaic SNPs","0.0625X",0.17,0.893093661925602
"Archaic SNPs","0.0625X",0.19,0.939237006072874
"Non Archaic SNPs","2X",0.01,0.891773022470065
"Non Archaic SNPs","2X",0.03,0.979155603309241
"Non Archaic SNPs","2X",0.05,0.987433916355531
"Non Archaic SNPs","2X",0.07,0.989084404413626
"Non Archaic SNPs","2X",0.09,0.990780433011165
"Non Archaic SNPs","2X",0.11,0.992529516892651
"Non Archaic SNPs","2X",0.13,0.992889288480065
"Non Archaic SNPs","2X",0.15,0.992878628775466
"Non Archaic SNPs","2X",0.17,0.993385473322348
"Non Archaic SNPs","2X",0.19,0.993684843116781
"Archaic SNPs","2X",0.01,0.981695261474158
"Archaic SNPs","2X",0.03,0.994991299817423
"Archaic SNPs","2X",0.05,0.995668707388125
"Archaic SNPs","2X",0.07,0.995140515957447
"Archaic SNPs","2X",0.09,0.994789304674221
"Archaic SNPs","2X",0.11,0.996479432544699
"Archaic SNPs","2X",0.13,0.992908272920461
"Archaic SNPs","2X",0.15,0.995821413043478
"Archaic SNPs","2X",0.17,0.995048182713348
"Archaic SNPs","2X",0.19,0.998382110323887
"Non Archaic SNPs","1X",0.01,0.817435199894713
"Non Archaic SNPs","1X",0.03,0.95773272265695
"Non Archaic SNPs","1X",0.05,0.974709349289496
"Non Archaic SNPs","1X",0.07,0.978803791162626
"Non Archaic SNPs","1X",0.09,0.983324502332945
"Non Archaic SNPs","1X",0.11,0.985319999101056
"Non Archaic SNPs","1X",0.13,0.986764807296684
"Non Archaic SNPs","1X",0.15,0.987005011160232
"Non Archaic SNPs","1X",0.17,0.988327846127621
"Non Archaic SNPs","1X",0.19,0.988251245131795
"Archaic SNPs","1X",0.01,0.97075528498513
"Archaic SNPs","1X",0.03,0.991166507911668
"Archaic SNPs","1X",0.05,0.991338221085906
"Archaic SNPs","1X",0.07,0.991625221470019
"Archaic SNPs","1X",0.09,0.991156985410765
"Archaic SNPs","1X",0.11,0.994826270363012
"Archaic SNPs","1X",0.13,0.990621177899211
"Archaic SNPs","1X",0.15,0.993275247442455
"Archaic SNPs","1X",0.17,0.994458128008753
"Archaic SNPs","1X",0.19,0.995828563765182
"Non Archaic SNPs","0.5X",0.01,0.72578714534806
"Non Archaic SNPs","0.5X",0.03,0.923164821456303
"Non Archaic SNPs","0.5X",0.05,0.952683371356924
"Non Archaic SNPs","0.5X",0.07,0.959305562585413
"Non Archaic SNPs","0.5X",0.09,0.966923371271455
"Non Archaic SNPs","0.5X",0.11,0.970684984081205
"Non Archaic SNPs","0.5X",0.13,0.974323202834147
"Non Archaic SNPs","0.5X",0.15,0.974698333663091
"Non Archaic SNPs","0.5X",0.17,0.977365530797205
"Non Archaic SNPs","0.5X",0.19,0.977492909324378
"Archaic SNPs","0.5X",0.01,0.95451033240897
"Archaic SNPs","0.5X",0.03,0.983738560250391
"Archaic SNPs","0.5X",0.05,0.983380945952647
"Archaic SNPs","0.5X",0.07,0.985050285299807
"Archaic SNPs","0.5X",0.09,0.984608829886686
"Archaic SNPs","0.5X",0.11,0.988079113418819
"Archaic SNPs","0.5X",0.13,0.985808962355798
"Archaic SNPs","0.5X",0.15,0.982035633631714
"Archaic SNPs","0.5X",0.17,0.987125528446389
"Archaic SNPs","0.5X",0.19,0.993360484817814
"Non Archaic SNPs","ImputedOC",0.01,0.993436419585654
"Non Archaic SNPs","ImputedOC",0.03,0.998857567094894
"Non Archaic SNPs","ImputedOC",0.05,0.999212853410299
"Non Archaic SNPs","ImputedOC",0.07,0.999273147998531
"Non Archaic SNPs","ImputedOC",0.09,0.998967125598541
"Non Archaic SNPs","ImputedOC",0.11,0.999106887514443
"Non Archaic SNPs","ImputedOC",0.13,0.998866439656864
"Non Archaic SNPs","ImputedOC",0.15,0.998479615050251
"Non Archaic SNPs","ImputedOC",0.17,0.998489193132937
"Non Archaic SNPs","ImputedOC",0.19,0.998914206195522
"Archaic SNPs","ImputedOC",0.01,0.997766397675631
"Archaic SNPs","ImputedOC",0.03,0.999574751505785
"Archaic SNPs","ImputedOC",0.05,0.999539523535712
"Archaic SNPs","ImputedOC",0.07,0.999121892033087
"Archaic SNPs","ImputedOC",0.09,0.99932758450338
"Archaic SNPs","ImputedOC",0.11,0.999666157997399
"Archaic SNPs","ImputedOC",0.13,0.998559583696838
"Archaic SNPs","ImputedOC",0.15,0.999699573443008
"Archaic SNPs","ImputedOC",0.17,0.999997745918367
"Archaic SNPs","ImputedOC",0.19,0.999079189686924
